version,test/acc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,cmd
0,42.540620384047266,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
1,50.81240768094535,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
2,48.005908419497786,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
3,54.65288035450517,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
4,48.005908419497786,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
5,51.55096011816839,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
6,54.20974889217134,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
7,46.67651403249631,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
8,50.51698670605613,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
9,51.8463810930576,4cbb2ba8-55a9-11ec-8e88-70b5e8efd8cc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,4,4,True,adam,500,0.001,0.001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 4 --learning_rate 0.001 --weight_decay 0.001 --dropout 0.75 --y_steps 4 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
