version,test/acc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,cmd
0,36.63220088626292,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
1,33.23485967503693,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
2,43.574593796159526,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
3,33.97341211225997,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
4,48.89217134416543,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
5,42.68833087149188,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
6,36.63220088626292,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
7,45.937961595273265,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
8,38.55243722304284,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
9,40.177252584933534,1214d6aa-55b0-11ec-94f6-b8cb29b1afe9,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,0.01,1.0,gat,16,0.75,6,6,True,adam,500,0.01,0.0001,0,cpu,12345,10,./results,False,individual,LPGNN,main.py --model gat --x_eps 0.01 --y_eps 1 --x_steps 6 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.75 --y_steps 6 --dataset cora --feature raw --mechanism mbm --forward_correction True -s 12345 -r 10 -o ./results
